,EDA_mean,EDA_std,EDA_min,EDA_max,EDA_SCR_mean,EDA_SCR_std,EDA_SCR_min,EDA_SCR_max,EDA_SCL_mean,EDA_SCL_std,EDA_SCL_min,EDA_SCL_max,BVP_mean,BVP_std,BVP_min,BVP_max,TEMP_mean,TEMP_std,TEMP_min,TEMP_max,ACC_x_mean,ACC_x_std,ACC_x_min,ACC_x_max,ACC_y_mean,ACC_y_std,ACC_y_min,ACC_y_max,ACC_z_mean,ACC_z_std,ACC_z_min,ACC_z_max,ECG_mean,ECG_std,ECG_min,ECG_max,ACC_x_C_mean,ACC_x_C_std,ACC_x_C_min,ACC_x_C_max,ACC_y_C_mean,ACC_y_C_std,ACC_y_C_min,ACC_y_C_max,ACC_z_C_mean,ACC_z_C_std,ACC_z_C_min,ACC_z_C_max,Resp_C_mean,Resp_C_std,Resp_C_min,Resp_C_max,net_acc_w_mean,net_acc_w_std,net_acc_w_min,net_acc_w_max,net_acc_C_mean,net_acc_C_std,net_acc_C_min,net_acc_C_max,BVP_peak_freq,net_acc_abs_integral,ACC_x_abs_integral,ACC_y_abs_integral,ACC_z_abs_integral,net_acc_C_abs_integral,ACC_x_C_abs_integral,ACC_y_C_abs_integral,ACC_z_C_abs_integral,ACC_x_peak_freq,ACC_y_peak_freq,ACC_z_peak_freq,ACC_x_C_peak_freq,ACC_y_C_peak_freq,ACC_z_C_peak_freq,ECG_bpm,ECG_ibi,ECG_sdnn,ECG_sdsd,ECG_rmssd,ECG_pnn20,ECG_pnn50,EDA_slope,EDA_drange,Resp_C_rate,Resp_C_Inhal_mean,Resp_C_Inhal_std,Resp_C_Exhal_mean,Resp_C_Exhal_std,Resp_C_I/E,TEMP_drange,TEMP_slope,0,1,2
0,0.39999350009953083,0.004086264048520653,0.38971890932796804,0.4086881642252812,-2.1698788676672086e-06,0.0033806400931196494,-0.01161679723051646,0.010360475484582061,-0.7582552850868205,0.004085806738778282,-0.7643162448823825,-0.7506089254210815,0.15987560079163246,65.81871113409531,-236.6,317.07,33.61022624434389,0.03843597766556332,33.53,33.66,0.027536138083127482,0.007973884899254505,0.0,0.058484521894007546,1.8946327889400992e-05,5.486457011420544e-06,0.0,4.024046236671351e-05,1.8946327889400992e-05,5.486457011420544e-06,0.0,4.024046236671351e-05,0.0013236356563053361,0.17038011425768979,-0.691864013671875,1.1691741943359375,0.0006225141784437466,5.446311411953541e-06,0.0005800288839509882,0.0006764938733861674,4.2832287174733436e-07,3.747351988399765e-09,3.990907289716274e-07,4.654637735201798e-07,4.2832287174733436e-07,3.747351988399765e-09,3.990907289716274e-07,4.654637735201798e-07,0.06996342541944425,3.023637805089392,-9.07135009765625,9.8236083984375,0.027536151119205907,0.007973888674227906,0.0,0.058484549581579844,0.0006225144731525989,5.446313990330451e-06,0.0005800291585465759,0.0006764941936499299,0.11082838563754593,48.683915178756045,48.68389213096938,0.033497107708460955,0.033497107708460955,24.081349879435137,24.081338478917896,0.016569241970673883,0.016569241970673883,0.022624434389140274,0.022624434389140274,0.022624434389140274,0.0006204115396546376,0.0006204115396546376,0.0006204115396546376,100.05750431282347,599.655172413793,48.90735064957004,15.696265472404068,20.044290123860332,0.16666666666666666,0.03571428571428571,3.819432199326432e-05,1.0486741968205335,0.2365202828245538,2.022738095238095,0.36697441862192864,2.1684615384615387,0.9471791486157809,0.861044950083616,1.0038771249627199,0.0005600409129820826,0,1,0
0,0.4012366531341469,0.004825792166016693,0.38971890932796804,0.40974004433863276,-9.720960469804925e-05,0.0034141350570619936,-0.01161679723051646,0.010360475484582061,-0.7565390561061641,0.005175826746166347,-0.7643162448823825,-0.7485410546302799,0.21762793327678817,63.89599741727239,-236.6,317.07,33.623122171945695,0.03365688605609573,33.53,33.66,0.025326428771747563,0.006491398163359196,0.0,0.058484521894007546,1.7425930329391683e-05,4.466427270678839e-06,0.0,4.024046236671351e-05,1.7425930329391683e-05,4.466427270678839e-06,0.0,4.024046236671351e-05,0.0012943597974433066,0.16925937641417882,-0.691864013671875,1.1691741943359375,0.0006212522862255087,5.561891739519724e-06,0.0005800288839509882,0.0006764938733861674,4.274546227700942e-07,3.826877402494601e-09,3.990907289716274e-07,4.654637735201798e-07,4.274546227700942e-07,3.826877402494601e-09,3.990907289716274e-07,4.654637735201798e-07,0.12481822776222486,2.895201020712941,-9.07135009765625,9.8236083984375,0.025326440761711824,0.006491401236498039,0.0,0.058484549581579844,0.0006212525803369597,5.561894372614338e-06,0.0005800291585465759,0.0006764941936499299,0.13118461973423803,44.77714726670651,44.77712606844968,0.030809044822364493,0.030809044822364493,24.032534817754946,24.032523440347582,0.016535654627238324,0.016535654627238324,0.022624434389140274,0.022624434389140274,0.022624434389140274,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,98.71549603716862,607.8073089700997,49.027416791700716,15.81698484475919,20.709007068445672,0.20238095238095238,0.03571428571428571,6.1279513180338e-05,1.0513732706611265,0.2488774893474637,1.9371428571428575,0.40808970294714786,2.0354945054945057,0.9955284399622031,0.9516816930302868,1.0038771249627199,0.0004347004347004298,0,1,0
0,0.40304346915712785,0.004374864077624245,0.3912844776507771,0.40974004433863276,9.468069456466514e-05,0.00299943389426716,-0.01161679723051646,0.010360475484582061,-0.7543746872479913,0.004745065156929954,-0.7643124974251411,-0.7485369499637919,-0.304464235227594,55.47477320856413,-233.45,317.07,33.63226244343891,0.021108294168817637,33.57,33.66,0.02532883683210631,0.004921918654211247,0.00619247878877727,0.058484521894007546,1.742758720302431e-05,3.386541874032257e-06,4.260754838828489e-06,4.024046236671351e-05,1.742758720302431e-05,3.386541874032257e-06,4.260754838828489e-06,4.024046236671351e-05,0.0011795035267477753,0.16669316200370599,-0.691864013671875,1.1691741943359375,0.0006204270741506947,5.273172470337826e-06,0.0005800288839509882,0.0006764938733861674,4.2688683296236885e-07,3.6282231857923585e-09,3.990907289716274e-07,4.654637735201798e-07,4.2688683296236885e-07,3.6282231857923585e-09,3.990907289716274e-07,4.654637735201798e-07,0.030427644201252456,2.780127059938943,-9.07135009765625,9.8236083984375,0.025328848823210598,0.004921920984331665,0.006192481720402572,0.058484549581579844,0.0006204273678714761,5.273174966747801e-06,0.0005800291585465759,0.0006764941936499299,0.11535199321458862,44.806733568259546,44.80671235599607,0.03082940176215001,0.03082940176215001,24.000612298740183,24.000600936445476,0.016513690246316274,0.016513690246316274,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,97.3879033384551,616.0929432013769,44.866320216985685,15.971554752887704,21.595776231022768,0.2375,0.0375,5.564300474089725e-05,1.0471666210698174,0.2605918110661775,2.0802197802197804,0.6022461478949191,2.0770238095238094,1.0151077249783182,1.0850002865822206,1.0026809651474529,9.098691451633075e-05,0,1,0
0,0.4033182333458073,0.005831497396268624,0.3757946329783916,0.41144749283996035,-0.00016225503905377666,0.005982413898046779,-0.029913440786807625,0.01721708125974946,-0.753759432998555,0.0038196209163838322,-0.7610662165376839,-0.7485369499637919,0.18735934407690147,61.41924244373689,-282.75,299.08,33.63072398190045,0.02336840142263429,33.57,33.66,0.025137084301306286,0.006011862121412979,0.00550442559002424,0.058484521894007546,1.7295651260838365e-05,4.136480963100377e-06,3.7873376345142126e-06,4.024046236671351e-05,1.7295651260838365e-05,4.136480963100377e-06,3.7873376345142126e-06,4.024046236671351e-05,0.0012317338363052636,0.16653860835413714,-0.691864013671875,1.1691741943359375,0.0006198775317923045,5.943334053336065e-06,0.0005800288839509882,0.0006764938733861674,4.265087185848283e-07,4.089330006655692e-09,3.990907289716274e-07,4.654637735201798e-07,4.265087185848283e-07,4.089330006655692e-09,3.990907289716274e-07,4.654637735201798e-07,0.022775450631438387,3.0713187518082954,-9.07135009765625,9.8236083984375,0.025137096201631643,0.006011864967531265,0.005504428195913397,0.058484549581579844,0.0006198778252529233,5.94333686701199e-06,0.0005800291585465759,0.0006764941936499299,0.1334464235227594,44.46752318068638,44.467502129010825,0.03059600708042307,0.03059600708042307,23.979353792084083,23.979342439853514,0.016499063269735496,0.016499063269735496,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,98.3195385001254,610.2551020408164,47.6014392857415,15.868253253753887,20.931928449663182,0.20987654320987653,0.037037037037037035,3.55641876910651e-07,1.094873254519361,0.23333234211626194,1.8707142857142858,0.3928982353276929,1.9707142857142856,0.9956868719325247,0.9492569771656397,1.0026809651474529,-0.00019644901997841973,0,1,0
0,0.40331432994134764,0.006024831171336849,0.3757946329783916,0.41144749283996035,-0.00018481838133989586,0.006507885750192674,-0.029913440786807625,0.01721708125974946,-0.7537419600652453,0.003792266855147811,-0.7610662165376839,-0.7485369499637919,-0.2246055979643763,55.76067080898835,-282.75,348.22,33.631085972850684,0.023585731413630722,33.57,33.66,0.026473702996817658,0.006418504877921199,0.00550442559002424,0.058484521894007546,1.8215316029798065e-05,4.416272812465607e-06,3.7873376345142126e-06,4.024046236671351e-05,1.8215316029798065e-05,4.416272812465607e-06,3.7873376345142126e-06,4.024046236671351e-05,0.0013994262872024771,0.1676775506143083,-0.691864013671875,1.1316375732421875,0.0006201230389046949,5.93765575718598e-06,0.0005800288839509882,0.0006764938733861674,4.26677640538825e-07,4.085423036826158e-09,3.990907289716274e-07,4.654637735201798e-07,4.26677640538825e-07,4.085423036826158e-09,3.990907289716274e-07,4.654637735201798e-07,0.1948081600223526,2.4481101826740685,-6.524658203125,6.93511962890625,0.02647371552992115,0.006418507916551114,0.005504428195913397,0.058484549581579844,0.0006201233324815408,5.9376585681737014e-06,0.0005800291585465759,0.0006764941936499299,0.1085665818490246,46.805529056900596,46.805506898373615,0.03220467874068298,0.03220467874068298,23.98885099371592,23.988839636989216,0.016505597846603902,0.016505597846603902,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,101.24593716143012,592.6163723916533,37.376862541906206,10.072121630858213,13.594095667464822,0.10344827586206896,0.011494252873563218,-1.818146474259155e-05,1.094873254519361,0.25135963393319743,1.7792380952380953,0.28309315150017994,1.7400952380952384,0.4164375860060529,1.0224946636746757,1.0026809651474529,-0.00024196471255292314,0,1,0
0,0.404353615767308,0.006676307071503028,0.3757946329783916,0.41413742911787377,-0.00014101678932170242,0.006821331574728898,-0.029913440786807625,0.01721708125974946,-0.7524304345440059,0.004913127205252456,-0.7610662165376839,-0.7396355752862643,-0.08188012439920829,53.72583531946123,-282.75,348.22,33.6323076923077,0.02492732213439937,33.57,33.68,0.027705038019925455,0.0070216201963480785,0.00550442559002424,0.058484521894007546,1.906254003118402e-05,4.831248236526173e-06,3.7873376345142126e-06,4.024046236671351e-05,1.906254003118402e-05,4.831248236526173e-06,3.7873376345142126e-06,4.024046236671351e-05,0.0012901873367178614,0.16766049557200996,-0.691864013671875,1.1374053955078125,0.0006201599602091845,5.838944731622361e-06,0.0005800288839509882,0.0006764938733861674,4.267030443604812e-07,4.017504599934918e-09,3.990907289716274e-07,4.654637735201798e-07,4.267030443604812e-07,4.017504599934918e-09,3.990907289716274e-07,4.654637735201798e-07,0.04180038052968039,2.372499912921001,-6.524658203125,6.93511962890625,0.027705051135964,0.007021623520503096,0.005504428195913397,0.058484549581579844,0.0006201602538035097,5.838947495878596e-06,0.0005800291585465759,0.0006764941936499299,0.17642069550466496,48.98253040838435,48.98250721922821,0.033702570775133354,0.033702570775133354,23.99027925813497,23.9902679007321,0.016506580568040857,0.016506580568040857,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,102.17044625239885,587.2539682539682,36.681028589757695,10.25643903407217,14.088739434375304,0.09090909090909091,0.011363636363636364,-2.2491877403372894e-06,1.1020312499824523,0.28576563582145115,1.7800952380952382,0.26327320419167516,1.686380952380952,0.3650916823318993,1.0555712430112387,1.0032767351802203,-2.790532202296563e-05,0,1,0
0,0.40656174165396414,0.008185745459823037,0.3757946329783916,0.4220515374855044,0.00017184095057187667,0.006767255620997269,-0.029913440786807625,0.01721708125974946,-0.7498636870695161,0.007548644288752856,-0.7610662165376839,-0.7362602804946645,0.8051880124399202,53.48647778374499,-282.75,348.22,33.63285067873303,0.025411016992775017,33.57,33.68,0.028232740270144822,0.006857196200989574,0.00550442559002424,0.054356202701489366,1.9425627252436628e-05,4.7181157805680015e-06,3.7873376345142126e-06,3.739995914082785e-05,1.9425627252436628e-05,4.7181157805680015e-06,3.7873376345142126e-06,3.739995914082785e-05,0.0012063985033126988,0.16870577924638194,-0.69140625,1.1374053955078125,0.0006208434955433027,5.4389813784641376e-06,0.000595716475359897,0.0006466324127237999,4.2717335303358196e-07,3.742308535410415e-09,4.098846264212577e-07,4.4491749999199996e-07,4.2717335303358196e-07,3.742308535410415e-09,4.098846264212577e-07,4.4491749999199996e-07,0.06710490720889127,2.3519478960326734,-6.524658203125,6.93511962890625,0.028232753636006625,0.00685719944730346,0.005504428195913397,0.05435622843464479,0.0006208437894612253,5.438983953370884e-06,0.0005957167573822585,0.0006466327188506364,0.1786824992931863,49.94374118209572,49.94371753788619,0.034363934609560394,0.034363934609560394,24.016721151518038,24.016709781597125,0.016524773988751084,0.016524773988751084,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,103.14397517204156,581.7111459968603,32.01691340718041,8.925424626270864,12.839295620808924,0.10112359550561797,0.0,4.520961640880676e-05,1.1230909130886193,0.2798243511520946,1.8126666666666666,0.25162214770448865,1.751809523809524,0.3079183859828832,1.034739588996412,1.0032767351802203,0.00016796557973026746,0,1,0
0,0.40764741496404516,0.008580555901615699,0.3757946329783916,0.4220515374855044,1.0106213804209312e-05,0.006758348801285327,-0.029913440786807625,0.01721708125974946,-0.7482861315483814,0.008443894014428122,-0.7610662165376839,-0.7362602804946645,-0.04662991235510297,55.368235925092996,-282.75,348.22,33.63581081081081,0.026980477931878282,33.57,33.68,0.02860652157257651,0.006653007426582752,0.00550442559002424,0.054356202701489366,1.9682808673208826e-05,4.577623041187926e-06,3.7873376345142126e-06,3.739995914082785e-05,1.9682808673208826e-05,4.577623041187926e-06,3.7873376345142126e-06,3.739995914082785e-05,0.0014289740584256252,0.17020259088961323,-0.6708526611328125,1.1374053955078125,0.0006216190360796183,5.124973976764978e-06,0.000595716475359897,0.0006466324127237999,4.2770696618035646e-07,3.52625473823918e-09,4.098846264212577e-07,4.4491749999199996e-07,4.2770696618035646e-07,3.52625473823918e-09,4.098846264212577e-07,4.4491749999199996e-07,-0.004285832346294591,2.4967314205727607,-6.524658203125,6.93511962890625,0.02860653511539277,0.0066530105762301825,0.005504428195913397,0.05435622843464479,0.0006216193303646949,5.124976403015254e-06,0.0005957167573822585,0.0006466327188506364,0.08594854396381113,50.60496061912981,50.604936661887855,0.03481888854290642,0.03481888854290642,24.04734379515822,24.047332410740037,0.01654584398668709,0.01654584398668709,0.0045223289994347085,0.0045223289994347085,0.0045223289994347085,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,104.34231043687396,575.0303951367781,33.4034981978578,10.246847230650042,14.404783293107332,0.13043478260869565,0.010869565217391304,7.299343594254255e-05,1.1230909130886193,0.271622417511325,1.882040816326531,0.23509486596194734,1.8318367346938775,0.17835123450319318,1.0274064171122996,1.0032767351802203,0.0003216009467657823,0,1,0
0,0.40929121627616616,0.009321948776223898,0.3757946329783916,0.4220515374855044,-8.061257453879021e-05,0.00680936757220765,-0.029913440786807625,0.01721708125974946,-0.7460517402192661,0.009472486400319035,-0.7610662165376839,-0.7326570466242537,0.2105767599660732,61.69727626948879,-282.75,348.22,33.64144796380091,0.02595999808125332,33.57,33.68,0.029127066520063218,0.006592397969455786,0.00550442559002424,0.054356202701489366,2.0040971289421787e-05,4.535920510337034e-06,3.7873376345142126e-06,3.739995914082785e-05,2.0040971289421787e-05,4.535920510337034e-06,3.7873376345142126e-06,3.739995914082785e-05,0.001196807523681464,0.17179605894226113,-0.6313934326171875,1.1374053955078125,0.0006220859610124145,4.8329060875863786e-06,0.000595716475359897,0.0006466324127237999,4.280282353739445e-07,3.325296492836799e-09,4.098846264212577e-07,4.4491749999199996e-07,4.280282353739445e-07,3.325296492836799e-09,4.098846264212577e-07,4.4491749999199996e-07,0.08583826185961492,2.4517712418230326,-6.524658203125,6.93511962890625,0.029127080309314362,0.0065924010904096645,0.005504428195913397,0.05435622843464479,0.0006220862555185412,4.832908375566723e-06,0.0005957167573822585,0.0006466327188506364,0.19677692960135706,51.49667798686779,51.49665360747177,0.03543243723969772,0.03543243723969772,24.064784708479248,24.064773315804235,0.016557844257205665,0.016557844257205665,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020680384655154586,0.00020680384655154586,0.00020680384655154586,104.94200573367353,571.7443609022555,32.79738203600099,9.853088869962377,13.73876993737421,0.09574468085106383,0.010638297872340425,0.00010568747288312687,1.1230909130886193,0.2789718176324094,1.8186666666666664,0.2507542183185263,1.7616190476190472,0.19353627631385564,1.032383629777802,1.0032767351802203,0.00029776423894068403,0,1,0
0,0.41320293201967756,0.007562438929930607,0.38562830807614373,0.42423632986029314,0.00020215897285633396,0.0044146711256320735,-0.021169495537592047,0.0118017085504057,-0.7412332640885859,0.008903806385263113,-0.7594044569276358,-0.7283428360225532,-0.8234841628959279,51.398637199995065,-243.25,348.22,33.653891402714926,0.017104072398188615,33.59,33.68,0.0299384867233438,0.005129999580361078,0.01720132996882575,0.05298009630398331,2.059927155582182e-05,3.529712620869142e-06,1.1835430107856916e-05,3.64531247321993e-05,2.059927155582182e-05,3.529712620869142e-06,1.1835430107856916e-05,3.64531247321993e-05,0.0017571249965920657,0.16975973912741643,-0.6007232666015625,1.1374053955078125,0.0006219339873866196,3.798519146390107e-06,0.000601771363981698,0.0006453938754955529,4.2792366943459016e-07,2.613583249198342e-09,4.1405071190558126e-07,4.440653204903299e-07,4.2792366943459016e-07,2.613583249198342e-09,4.1405071190558126e-07,4.440653204903299e-07,0.11273608306928154,2.0554181954869515,-4.35638427734375,5.07965087890625,0.029938500896735134,0.005130002008990563,0.017201338112229368,0.05298012138566645,0.0006219342818207993,3.798520944673992e-06,0.0006017716488705474,0.0006453941810360448,0.11312217194570137,52.931269585427714,52.931244526871836,0.036419512110692984,0.036419512110692984,24.059527692237623,24.05951630205137,0.01655422715207712,0.01655422715207712,0.004524886877828055,0.004524886877828055,0.004524886877828055,0.00020679850071086986,0.00020679850071086986,0.00020679850071086986,103.82642998027613,577.887537993921,35.45481962476454,10.065793316553053,14.48403053927727,0.10752688172043011,0.010752688172043012,9.378162831912269e-05,1.1001171879127871,0.29919465240590787,1.6872321428571428,0.22551441690531202,1.6674107142857144,0.15957790205407385,1.0118875502008031,1.0026793688597795,0.00016207322089673744,0,1,0
